Noble Corp Plc;NE;Estados Unidos
Essential Utilities Inc;WTRG;Estados Unidos
TREX Co., Inc;TREX;Estados Unidos
Talos Energy Inc;TALO;Estados Unidos
HUYA Inc ADR;HUYA;Estados Unidos
Cardinal Health, Inc;CAH;Estados Unidos
Jefferies Financial Group Inc;JEF;Estados Unidos
LendingClub Corp;LC;Estados Unidos
Omega Healthcare Investors, Inc;OHI;Estados Unidos
Veeva Systems Inc;VEEV;Estados Unidos
Valens Semiconductor Ltd;VLN;Estados Unidos
Genpact Ltd;G;Estados Unidos
HSBC Holdings plc ADR;HSBC;Estados Unidos
Bank Of Nova Scotia;BNS;Estados Unidos
Prudential Financial Inc;PRU;Estados Unidos
Ellington Financial Inc;EFC;Estados Unidos
Humana Inc;HUM;Estados Unidos
Herbalife Ltd;HLF;Estados Unidos
NRG Energy Inc;NRG;Estados Unidos
Leggett & Platt, Inc;LEG;Estados Unidos
Advance Auto Parts Inc;AAP;Estados Unidos
Cheniere Energy Inc;LNG;Estados Unidos
Eventbrite Inc;EB;Estados Unidos
Karman Holdings Inc;KRMN;Estados Unidos
Procore Technologies Inc;PCOR;Estados Unidos
Novartis AG ADR;NVS;Estados Unidos
Veralto Corp;VLTO;Estados Unidos
Bed Bath & Beyond Inc;BBBY;Estados Unidos
RLJ Lodging Trust;RLJ;Estados Unidos
Kite Realty Group Trust;KRG;Estados Unidos
Shift4 Payments Inc;FOUR;Estados Unidos
PulteGroup Inc;PHM;Estados Unidos
CareTrust REIT Inc;CTRE;Estados Unidos
Macerich Co;MAC;Estados Unidos
Geo Group, Inc;GEO;Estados Unidos
Hershey Company;HSY;Estados Unidos
Burford Capital Limited;BUR;Estados Unidos
Stryker Corp;SYK;Estados Unidos
Hilton Worldwide Holdings Inc;HLT;Estados Unidos
Elastic N.V;ESTC;Estados Unidos
Broadstone Net Lease Inc;BNL;Estados Unidos
Colombier Acquisition Corp III;CLBR-U;Estados Unidos
American Water Works Co. Inc;AWK;Estados Unidos
Southern Copper Corporation;SCCO;Estados Unidos
Apartment Investment & Management Co;AIV;Estados Unidos
Fedex Corp;FDX;Estados Unidos
Old Republic International Corp;ORI;Estados Unidos
Sherwin-Williams Co;SHW;Estados Unidos
Vertical Aerospace Ltd;EVTL;Estados Unidos
Dana Inc;DAN;Estados Unidos
Equifax, Inc;EFX;Estados Unidos
KT Corporation ADR;KT;Estados Unidos
Ameren Corp;AEE;Estados Unidos
Molina Healthcare Inc;MOH;Estados Unidos
BXP Inc;BXP;Estados Unidos
Cousins Properties Inc;CUZ;Estados Unidos
Stanley Black & Decker Inc;SWK;Estados Unidos
Global Net Lease Inc;GNL;Estados Unidos
CBRE Group Inc;CBRE;Estados Unidos
Helix Energy Solutions Group Inc;HLX;Estados Unidos
Nomad Foods Limited;NOMD;Estados Unidos
Chubb Limited;CB;Estados Unidos
Ultrapar Participacoes S.A. ADR;UGP;Estados Unidos
Essential Properties Realty Trust Inc;EPRT;Estados Unidos
RingCentral Inc;RNG;Estados Unidos
Allstate Corp;ALL;Estados Unidos
W & T Offshore Inc;WTI;Estados Unidos
B&G Foods, Inc;BGS;Estados Unidos
XPO Inc;XPO;Estados Unidos
MasterBrand Inc;MBC;Estados Unidos
Ralliant Corp;RAL;Estados Unidos
Terex Corp;TEX;Estados Unidos
Rush Street Interactive Inc;RSI;Estados Unidos
Sally Beauty Holdings Inc;SBH;Estados Unidos
Aspen Aerogels Inc;ASPN;Estados Unidos
Banco Bilbao Vizcaya Argentaria S.A. ADR;BBVA;Estados Unidos
Enviri Corp;NVRI;Estados Unidos
Somnigroup International Inc;SGI;Estados Unidos
Magna International Inc;MGA;Estados Unidos
Textron Inc;TXT;Estados Unidos
Helmerich & Payne, Inc;HP;Estados Unidos
Kilroy Realty Corp;KRC;Estados Unidos
Lincoln National Corp;LNC;Estados Unidos
IQVIA Holdings Inc;IQV;Estados Unidos
Eastman Chemical Co;EMN;Estados Unidos
Voyager Technologies Inc;VOYG;Estados Unidos
Ero Copper Corp;ERO;Estados Unidos
Air Lease Corp;AL;Estados Unidos
Community Health Systems, Inc;CYH;Estados Unidos
Equity Lifestyle Properties Inc;ELS;Estados Unidos
Cigna Group;CI;Estados Unidos
Compania de Minas Buenaventura S.A. ADR;BVN;Estados Unidos
AECOM;ACM;Estados Unidos
Nucor Corp;NUE;Estados Unidos
Inspire Medical Systems Inc;INSP;Estados Unidos
Diageo plc ADR;DEO;Estados Unidos
Lockheed Martin Corp;LMT;Estados Unidos
Teradata Corp;TDC;Estados Unidos
Global Business Travel Group Inc;GBTG;Estados Unidos
GFL Environmental Inc;GFL;Estados Unidos
Accendra Health Inc;ACH;Estados Unidos
Vornado Realty Trust;VNO;Estados Unidos
Weave Communications Inc;WEAV;Estados Unidos
YETI Holdings Inc;YETI;Estados Unidos
Ryan Specialty Holdings Inc;RYAN;Estados Unidos
Janus Henderson Group plc;JHG;Estados Unidos
Vermilion Energy Inc;VET;Estados Unidos
J.M. Smucker Co;SJM;Estados Unidos
ATI Inc;ATI;Estados Unidos
Utz Brands Inc;UTZ;Estados Unidos
MPLX LP;MPLX;Estados Unidos
Centerra Gold Inc;CGAU;Estados Unidos
Pentair plc;PNR;Estados Unidos
Sensata Technologies Holding Plc;ST;Estados Unidos
Arcus Biosciences Inc;RCUS;Estados Unidos
Kodiak Gas Services Inc;KGS;Estados Unidos
Elevance Health Inc;ELV;Estados Unidos
Air Products & Chemicals Inc;APD;Estados Unidos
Darden Restaurants, Inc;DRI;Estados Unidos
Brightstar Lottery PLC;BRSL;Estados Unidos
DTE Energy Co;DTE;Estados Unidos
GPGI Inc;GPGI;Estados Unidos
Phreesia Inc;PHR;Estados Unidos
Godaddy Inc;GDDY;Estados Unidos
Hercules Capital Inc;HTGC;Estados Unidos
Travelers Companies Inc;TRV;Estados Unidos
Blue Owl Technology Finance Corp;OTF;Estados Unidos
SharkNinja Inc;SN;Estados Unidos
Shake Shack Inc;SHAK;Estados Unidos
Trane Technologies plc;TT;Estados Unidos
Westlake Corporation;WLK;Estados Unidos
Archrock Inc;AROC;Estados Unidos
Wolverine World Wide, Inc;WWW;Estados Unidos
PACS Group Inc;PACS;Estados Unidos
Getty Images Holdings Inc;GETY;Estados Unidos
Deere & Co;DE;Estados Unidos
ArcelorMittal;MT;Estados Unidos
Redwood Trust Inc;RWT;Estados Unidos
Bunge Global SA;BG;Estados Unidos
Xylem Inc;XYL;Estados Unidos
Oge Energy Corp;OGE;Estados Unidos
Compass Diversified Holdings;CODI;Estados Unidos
Matador Resources Co;MTDR;Estados Unidos
Hartford Insurance Group Inc.(The);HIG;Estados Unidos
Centuri Holdings Inc;CTRI;Estados Unidos
Revvity Inc;RVTY;Estados Unidos
Sociedad Quimica Y Minera de Chile S.A. ADR;SQM;Estados Unidos
Canadian National Railway Co;CNI;Estados Unidos
Alcon Inc;ALC;Estados Unidos
PSQ Holdings Inc;PSQH;Estados Unidos
Republic Services, Inc;RSG;Estados Unidos
BARK Inc;BARK;Estados Unidos
Crown Holdings, Inc;CCK;Estados Unidos
Planet Fitness Inc;PLNT;Estados Unidos
Janus International Group Inc;JBI;Estados Unidos
Hayward Holdings Inc;HAYW;Estados Unidos
Destiny Tech100 Inc;DXYZ;Estados Unidos
BlackSky Technology Inc;BKSY;Estados Unidos
Gildan Activewear Inc;GIL;Estados Unidos
Simon Property Group, Inc;SPG;Estados Unidos
XPLR Infrastructure LP;XIFR;Estados Unidos
Energizer Holdings Inc;ENR;Estados Unidos
Hinge Health Inc;HNGE;Estados Unidos
TEGNA Inc;TGNA;Estados Unidos
NNN REIT Inc;NNN;Estados Unidos
Pinnacle Financial Partners Inc;PNFP;Estados Unidos
Parsons Corp;PSN;Estados Unidos
Valaris Ltd;VAL;Estados Unidos
Hess Midstream LP;HESM;Estados Unidos
Wolfspeed Inc;WOLF;Estados Unidos
Goldman Sachs BDC Inc;GSBD;Estados Unidos
ATRenew Inc ADR;RERE;Estados Unidos
Grindr Inc;GRND;Estados Unidos
Chegg Inc;CHGG;Estados Unidos
Transalta Corp;TAC;Estados Unidos
Owens Corning;OC;Estados Unidos
Whirlpool Corp;WHR;Estados Unidos
JELD-WEN Holding Inc;JELD;Estados Unidos
UL Solutions Inc;ULS;Estados Unidos
Dr. Reddy's Laboratories Ltd. ADR;RDY;Estados Unidos
Expeditors International Of Washington, Inc;EXPD;Estados Unidos
Grupo Televisa SAB ADR;TV;Estados Unidos
Dicks Sporting Goods, Inc;DKS;Estados Unidos
Unum Group;UNM;Estados Unidos
STAG Industrial Inc;STAG;Estados Unidos
Netstreit Corp;NTST;Estados Unidos
Yum China Holdings Inc;YUMC;Estados Unidos
Constellium SE;CSTM;Estados Unidos
Modine Manufacturing Co;MOD;Estados Unidos
Globus Medical Inc;GMED;Estados Unidos
Camden Property Trust;CPT;Estados Unidos
YPF ADR;YPF;Estados Unidos
Blackstone Mortgage Trust Inc;BXMT;Estados Unidos
Resideo Technologies Inc;REZI;Estados Unidos
Motorola Solutions Inc;MSI;Estados Unidos
SFL Corporation Ltd;SFL;Estados Unidos
Clear Secure Inc;YOU;Estados Unidos
Twenty One Capital Inc;XXI;Estados Unidos
Bakkt Inc;BKKT;Estados Unidos
Stride Inc;LRN;Estados Unidos
Hudson Pacific Properties Inc;HPP;Estados Unidos
Waste Connections Inc;WCN;Estados Unidos
Ametek Inc;AME;Estados Unidos
Fidelity National Financial Inc;FNF;Estados Unidos
FinVolution Group ADR;FINV;Estados Unidos
Empire State Realty Trust Inc;ESRT;Estados Unidos
Ferguson Enterprises Inc;FERG;Estados Unidos
Cencora Inc;COR;Estados Unidos
Delek US Holdings Inc;DK;Estados Unidos
Pembina Pipeline Corporation;PBA;Estados Unidos
Yext Inc;YEXT;Estados Unidos
Targa Resources Corp;TRGP;Estados Unidos
Flowserve Corp;FLS;Estados Unidos
SITE Centers Corp;SITC;Estados Unidos
Highwoods Properties, Inc;HIW;Estados Unidos
Sasol Ltd ADR;SSL;Estados Unidos
A.O. Smith Corp;AOS;Estados Unidos
Illinois Tool Works, Inc;ITW;Estados Unidos
Raymond James Financial, Inc;RJF;Estados Unidos
KBR Inc;KBR;Estados Unidos
Eve Holding Inc;EVEX;Estados Unidos
Ecolab, Inc;ECL;Estados Unidos
OR Royalties Inc;OR;Estados Unidos
Guidewire Software Inc;GWRE;Estados Unidos
National Storage Affiliates Trust;NSA;Estados Unidos
Lufax Holding Ltd ADR;LU;Estados Unidos
Ecovyst Inc;ECVT;Estados Unidos
SL Green Realty Corp;SLG;Estados Unidos
Tri Pointe Homes Inc;TPH;Estados Unidos
L3Harris Technologies Inc;LHX;Estados Unidos
Treehouse Foods Inc;THS;Estados Unidos
Outfront Media Inc;OUT;Estados Unidos
General Dynamics Corp;GD;Estados Unidos
Acadia Realty Trust;AKR;Estados Unidos
HubSpot Inc;HUBS;Estados Unidos
MFA Financial Inc;MFA;Estados Unidos
USA TODAY Co Inc;TDAY;Estados Unidos
Mueller Water Products Inc;MWA;Estados Unidos
OneMain Holdings Inc;OMF;Estados Unidos
Atmos Energy Corp;ATO;Estados Unidos
Gartner, Inc;IT;Estados Unidos
Extra Space Storage Inc;EXR;Estados Unidos
Brinker International, Inc;EAT;Estados Unidos
Braskem S.A. ADR;BAK;Estados Unidos
W. P. Carey Inc;WPC;Estados Unidos
XFLH Capital Corp;XFLH-U;Estados Unidos
SmartRent Inc;SMRT;Estados Unidos
Imax Corp;IMAX;Estados Unidos
First Bancorp PR;FBP;Estados Unidos
Aercap Holdings N.V;AER;Estados Unidos
Home Bancshares Inc;HOMB;Estados Unidos
Royal Bank Of Canada;RY;Estados Unidos
McEwen Inc;MUX;Estados Unidos
Globant S.A;GLOB;Estados Unidos
RB Global Inc;RBA;Estados Unidos
Toll Brothers Inc;TOL;Estados Unidos
Agree Realty Corp;ADC;Estados Unidos
Wyndham Hotels & Resorts Inc;WH;Estados Unidos
Aon plc;AON;Estados Unidos
SK Telecom Co Ltd ADR;SKM;Estados Unidos
Norfolk Southern Corp;NSC;Estados Unidos
SelectQuote Inc;SLQT;Estados Unidos
Grupo Supervielle S.A. ADR;SUPV;Estados Unidos
KB Home;KBH;Estados Unidos
Hexcel Corp;HXL;Estados Unidos
Arcos Dorados Holdings Inc;ARCO;Estados Unidos
Western Midstream Partners LP;WES;Estados Unidos
Nomura Holdings Inc. ADR;NMR;Estados Unidos
Gray Media Inc;GTN;Estados Unidos
Arlo Technologies Inc;ARLO;Estados Unidos
Pinnacle West Capital Corp;PNW;Estados Unidos
HCA Healthcare Inc;HCA;Estados Unidos
Adient plc;ADNT;Estados Unidos
GXO Logistics Inc;GXO;Estados Unidos
Dover Corp;DOV;Estados Unidos
Public Storage;PSA;Estados Unidos
Vontier Corporation;VNT;Estados Unidos
ICL Group Ltd;ICL;Estados Unidos
Tenaris S.A. ADR;TS;Estados Unidos
Pennymac Mortgage Investment Trust;PMT;Estados Unidos
Companhia de Saneamento Basico do Estado de Sao Paulo. ADR;SBS;Estados Unidos
Williams-Sonoma, Inc;WSM;Estados Unidos
SunCoke Energy Inc;SXC;Estados Unidos
Encompass Health Corp;EHC;Estados Unidos
Jabil Inc;JBL;Estados Unidos
Seabridge Gold, Inc;SA;Estados Unidos
Designer Brands Inc;DBI;Estados Unidos
Nerdy Inc;NRDY;Estados Unidos
Atlantic Union Bankshares Corp;AUB;Estados Unidos
Yelp Inc;YELP;Estados Unidos
Apollo Commercial Real Estate Finance Inc;ARI;Estados Unidos
AMN Healthcare Services Inc;AMN;Estados Unidos
LATAM Airlines Group S.A. ADR;LTM;Estados Unidos
COPT Defense Properties;CDP;Estados Unidos
Genuine Parts Co;GPC;Estados Unidos
Centrus Energy Corp;LEU;Estados Unidos
Hafnia Ltd;HAFN;Estados Unidos
Keysight Technologies Inc;KEYS;Estados Unidos
Commercial Metals Co;CMC;Estados Unidos
Insperity Inc;NSP;Estados Unidos
Generac Holdings Inc;GNRC;Estados Unidos
Canadian Imperial Bank Of Commerce;CM;Estados Unidos
Alliance Laundry Holdings Inc;ALH;Estados Unidos
Avalonbay Communities Inc;AVB;Estados Unidos
ManpowerGroup;MAN;Estados Unidos
CVR Energy Inc;CVI;Estados Unidos
Adc Therapeutics SA;ADCT;Estados Unidos
Kennametal Inc;KMT;Estados Unidos
Rentokil Initial Plc. ADR;RTO;Estados Unidos
Paycom Software Inc;PAYC;Estados Unidos
IHS Holding Ltd;IHS;Estados Unidos
Carters Inc;CRI;Estados Unidos
Par Pacific Holdings Inc;PARR;Estados Unidos
Kinetik Holdings Inc;KNTK;Estados Unidos
RPM International, Inc;RPM;Estados Unidos
Prosperity Bancshares Inc;PB;Estados Unidos
United Parks & Resorts Inc;PRKS;Estados Unidos
Honda Motor ADR;HMC;Estados Unidos
M & T Bank Corp;MTB;Estados Unidos
DaVita Inc;DVA;Estados Unidos
Jacobs Solutions Inc;J;Estados Unidos
Louisiana-Pacific Corp;LPX;Estados Unidos
TotalEnergies SE;TTE;Estados Unidos
Quest Diagnostics, Inc;DGX;Estados Unidos
PennantPark Floating Rate Capital Ltd;PFLT;Estados Unidos
Accelerant Holdings;ARX;Estados Unidos
ZipRecruiter Inc;ZIP;Estados Unidos
Scorpio Tankers Inc;STNG;Estados Unidos
VAALCO Energy, Inc;EGY;Estados Unidos
New America Acquisition I Corp;NWAX-U;Estados Unidos
Solventum Corp;SOLV;Estados Unidos
Virtu Financial Inc;VIRT;Estados Unidos
Tuya Inc ADR;TUYA;Estados Unidos
Black Hills Corporation;BKH;Estados Unidos
N-able Inc;NABL;Estados Unidos
Clearway Energy Inc;CWEN;Estados Unidos
Fiverr International Ltd;FVRR;Estados Unidos
Newsmax Inc;NMAX;Estados Unidos
Expro Group Holdings N.V;XPRO;Estados Unidos
Mohawk Industries, Inc;MHK;Estados Unidos
Radian Group, Inc;RDN;Estados Unidos
Resmed Inc;RMD;Estados Unidos
Portland General Electric Co;POR;Estados Unidos
Calix Inc;CALX;Estados Unidos
Rogers Communications Inc;RCI;Estados Unidos
HA Sustainable Infrastructure Capital Inc;HASI;Estados Unidos
Ardagh Metal Packaging S.A;AMBP;Estados Unidos
RH;RH;Estados Unidos
Miami International Holdings Inc;MIAX;Estados Unidos
Turkcell Iletisim Hizmetleri A.S. ADR;TKC;Estados Unidos
Ginkgo Bioworks Holdings Inc;DNA;Estados Unidos
Trinseo PLC;TSE;Estados Unidos
Quanta Services, Inc;PWR;Estados Unidos
First Industrial Realty Trust, Inc;FR;Estados Unidos
Mid-America Apartment Communities, Inc;MAA;Estados Unidos
Zevia PBC;ZVIA;Estados Unidos
Moody's Corp;MCO;Estados Unidos
BWX Technologies Inc;BWXT;Estados Unidos
TKO Group Holdings Inc;TKO;Estados Unidos
ITT Inc;ITT;Estados Unidos
Silgan Holdings Inc;SLGN;Estados Unidos
Tenet Healthcare Corp;THC;Estados Unidos
Taylor Morrison Home Corp;TMHC;Estados Unidos
Vtex;VTEX;Estados Unidos
Garmin Ltd;GRMN;Estados Unidos
Revolve Group Inc;RVLV;Estados Unidos
Eastman Kodak Co;KODK;Estados Unidos
Brookfield Renewable Corp;BEPC;Estados Unidos
Toro Co;TTC;Estados Unidos
Vulcan Materials Co;VMC;Estados Unidos
Burlington Stores Inc;BURL;Estados Unidos
CoreCivic Inc;CXW;Estados Unidos
Lazard Inc;LAZ;Estados Unidos
Vista Energy S.A.B. de C.V ADR;VIST;Estados Unidos
Service Corp. International;SCI;Estados Unidos
BlackRock Technology and Private Equity Term Trust;BTX;Estados Unidos
Broadridge Financial Solutions, Inc;BR;Estados Unidos
Schneider National Inc;SNDR;Estados Unidos
Sonoco Products Co;SON;Estados Unidos
Skeena Resources Ltd;SKE;Estados Unidos
Cango Inc;CANG;Estados Unidos
Zurn Elkay Water Solutions Corp;ZWS;Estados Unidos
Enovis Corp;ENOV;Estados Unidos
Telephone And Data Systems, Inc;TDS;Estados Unidos
BETA Technologies Inc;BETA;Estados Unidos
Cummins Inc;CMI;Estados Unidos
Alexander & Baldwin Inc;ALEX;Estados Unidos
KKR Real Estate Finance Trust Inc;KREF;Estados Unidos
Concentra Group Holdings Parent Inc;CON;Estados Unidos
PVH Corp;PVH;Estados Unidos
New Oriental Education & Technology Group Inc. ADR;EDU;Estados Unidos
Meritage Homes Corp;MTH;Estados Unidos
NET Power Inc;NPWR;Estados Unidos
Glacier Bancorp, Inc;GBCI;Estados Unidos
Pearson plc ADR;PSO;Estados Unidos
BankUnited Inc;BKU;Estados Unidos
Fortis Inc;FTS;Estados Unidos
Penumbra Inc;PEN;Estados Unidos
Oceaneering International, Inc;OII;Estados Unidos
Primoris Services Corp;PRIM;Estados Unidos
Tanger Inc;SKT;Estados Unidos
Western Alliance Bancorp;WAL;Estados Unidos
Kennedy-Wilson Holdings Inc;KW;Estados Unidos
Rockwell Automation Inc;ROK;Estados Unidos
Vail Resorts Inc;MTN;Estados Unidos
Graco Inc;GGG;Estados Unidos
Post Holdings Inc;POST;Estados Unidos
South Bow Corp;SOBO;Estados Unidos
Annovis Bio Inc;ANVS;Estados Unidos
Allied Gold Corp;AAUC;Estados Unidos
Par Technology Corp;PAR;Estados Unidos
Regal Rexnord Corp;RRX;Estados Unidos
Select Medical Holdings Corporation;SEM;Estados Unidos
United Natural Foods Inc;UNFI;Estados Unidos
Packaging Corp Of America;PKG;Estados Unidos
Armada Hoffler Properties Inc;AHH;Estados Unidos
Magnera Corp;MAGN;Estados Unidos
Carpenter Technology Corp;CRS;Estados Unidos
Provident Financial Services Inc;PFS;Estados Unidos
Signet Jewelers Ltd;SIG;Estados Unidos
TXNM Energy Inc;TXNM;Estados Unidos
Allison Transmission Holdings Inc;ALSN;Estados Unidos
Leidos Holdings Inc;LDOS;Estados Unidos
Hillenbrand Inc;HI;Estados Unidos
Polaris Inc;PII;Estados Unidos
Factset Research Systems Inc;FDS;Estados Unidos
West Pharmaceutical Services, Inc;WST;Estados Unidos
Voya Financial Inc;VOYA;Estados Unidos
World Kinect Corp;WKC;Estados Unidos
Brunswick Corp;BC;Estados Unidos
Stifel Financial Corp;SF;Estados Unidos
Green Dot Corp;GDOT;Estados Unidos
Four Corners Property Trust Inc;FCPT;Estados Unidos
Woodside Energy Group Ltd ADR;WDS;Estados Unidos
Urban Edge Properties;UE;Estados Unidos
Seadrill Ltd;SDRL;Estados Unidos
Moelis & Co;MC;Estados Unidos
Perimeter Solutions Inc;PRM;Estados Unidos
Kemper Corporation;KMPR;Estados Unidos
Angel Studios Inc;ANGX;Estados Unidos
Allegion plc;ALLE;Estados Unidos
Northrop Grumman Corp;NOC;Estados Unidos
EPAM Systems Inc;EPAM;Estados Unidos
Embraer S.A. ADR;EMBJ;Estados Unidos
Bread Financial Holdings Inc;BFH;Estados Unidos
California Resources Corporation;CRC;Estados Unidos
Savers Value Village Inc;SVV;Estados Unidos
KinderCare Learning Companies Inc;KLC;Estados Unidos
Adecoagro S.A;AGRO;Estados Unidos
Openlane Inc;OPLN;Estados Unidos
Chimera Investment Corp;CIM;Estados Unidos
Teleflex Incorporated;TFX;Estados Unidos
Haemonetics Corp;HAE;Estados Unidos
BRC Inc;BRCC;Estados Unidos
Avient Corp;AVNT;Estados Unidos
Morgan Stanley Direct Lending Fund;MSDL;Estados Unidos
Boyd Gaming Corp;BYD;Estados Unidos
Custom Truck One Source Inc;CTOS;Estados Unidos
Mueller Industries, Inc;MLI;Estados Unidos
Prudential plc ADR;PUK;Estados Unidos
Warrior Met Coal Inc;HCC;Estados Unidos
Beacon Financial Corp;BBT;Estados Unidos
Scotts Miracle-Gro Company;SMG;Estados Unidos
Canada Goose Holdings Inc;GOOS;Estados Unidos
Xenia Hotels & Resorts Inc;XHR;Estados Unidos
RLI Corp;RLI;Estados Unidos
BKV Corp;BKV;Estados Unidos
Caleres Inc;CAL;Estados Unidos
Mastec Inc;MTZ;Estados Unidos
Telefonica Brasil S.A., ADR;VIV;Estados Unidos
First American Financial Corp;FAF;Estados Unidos
Emergent Biosolutions Inc;EBS;Estados Unidos
Onto Innovation Inc;ONTO;Estados Unidos
Hyatt Hotels Corporation;H;Estados Unidos
Koninklijke Philips N.V. ADR;PHG;Estados Unidos
Charles River Laboratories International Inc;CRL;Estados Unidos
Franklin BSP Realty Trust Inc;FBRT;Estados Unidos
Cbiz Inc;CBZ;Estados Unidos
MNTN Inc;MNTN;Estados Unidos
United Community Banks Inc;UCB;Estados Unidos
Quanex Building Products Corp;NX;Estados Unidos
Universal Technical Institute Inc;UTI;Estados Unidos
Franco-Nevada Corporation;FNV;Estados Unidos
AGCO Corp;AGCO;Estados Unidos
Curbline Properties Corp;CURB;Estados Unidos
Loews Corp;L;Estados Unidos
Westinghouse Air Brake Technologies Corp;WAB;Estados Unidos
Q2 Holdings Inc;QTWO;Estados Unidos
Glaukos Corporation;GKOS;Estados Unidos
SouthState Bank Corp;SSB;Estados Unidos
Hilton Grand Vacations Inc;HGV;Estados Unidos
Dole plc;DOLE;Estados Unidos
Waters Corp;WAT;Estados Unidos
Ashland Inc;ASH;Estados Unidos
TD Synnex Corp;SNX;Estados Unidos
Trinity Industries, Inc;TRN;Estados Unidos
Veris Residential Inc;VRE;Estados Unidos
Bright Horizons Family Solutions, Inc;BFAM;Estados Unidos
